Scenario,Hour,1,0
1257,4,0.49368842957446973,0.0
1257,5,0.4842660483605093,0.0
1257,6,0.5081020654870597,0.0
1257,7,0.47249913788811854,0.0
1257,8,0.4403350929287512,0.0
1257,9,0.46034373731328687,0.0
1257,10,0.5073750350181438,0.0
1257,11,0.4823764917835012,0.0
1257,12,0.5128166547658638,0.0
1257,13,0.5078628863148316,0.0
1257,14,0.5430869977314919,0.0
1257,15,0.5424811606252156,0.0
1257,16,0.5452316542849565,0.0
1257,17,0.5468923701783257,0.0
1257,18,0.5332681269156231,0.0
1257,19,0.5251085838242268,0.0
1257,20,0.5106885204188554,0.0
1257,21,0.5255038785733915,0.0
1257,22,0.5236226256634032,0.0
1257,23,0.5272896965559659,0.0
1258,0,0.7436254282238883,0.0
1258,1,0.7438562112925291,0.0
1258,2,0.7420944138618593,0.0
1258,3,0.7482643358342338,0.0
1258,4,0.7353343938711233,0.0
1258,5,0.7252468528350072,0.0
1258,6,0.7413404113601055,0.0
1258,7,0.748201757256228,0.0
1258,8,0.7580729421419975,0.0
1258,9,0.7623596407267451,0.0
1258,10,0.7708552114612474,0.0
1258,11,0.7690076172900621,0.0
1258,12,0.7706478323285134,0.0
1258,13,0.7575263323379678,0.0
1258,14,0.7808921696953808,0.0
1258,15,0.7840796122663347,0.0
1258,16,0.7738825468406553,0.0
1258,17,0.7850465877501025,0.0
1258,18,0.7829293394447685,0.0
1258,19,0.7797153742495458,0.0
1258,20,0.7767155970971229,0.0
1258,21,0.7734179042032877,0.0
1258,22,0.759226607282198,0.0
1258,23,0.7385454627298087,0.0
1259,0,0.6999121979555337,0.0
1259,1,0.6827503321694267,0.0
1259,2,0.6874915879590272,0.0
1259,3,0.6648224526332995,0.0
1259,4,0.6583056307506125,0.0
1259,5,0.6796338610586095,0.0
1259,6,0.6928946782109228,0.0
1259,7,0.6900423521020298,0.0
1259,8,0.6568904576614791,0.0
1259,9,0.6450305814913807,0.0
1259,10,0.6429949116873441,0.0
1259,11,0.6427062535203694,0.0
1259,12,0.6564411360392363,0.0
1259,13,0.6493035832862468,0.0
1259,14,0.6567121522853594,0.0
1259,15,0.6175067063546256,0.0
1259,16,0.6476387019743504,0.0
1259,17,0.6392660916518527,0.0
1259,18,0.6667496802169512,0.0
1259,19,0.6773922037095764,0.0
1259,20,0.6582324235271565,0.0
1259,21,0.6581789044103215,0.0
1259,22,0.677218284474151,0.0
1259,23,0.6865282430291432,0.0
1260,0,0.7826309518438829,0.0
1260,1,0.7884994702191525,0.0
1260,2,0.789777659854254,0.0
1260,3,0.8005991794851092,0.0
1260,4,0.7929292660762983,0.0
1260,5,0.7890259416535503,0.0
1260,6,0.7933142236555438,0.0
1260,7,0.7760353681950496,0.0
1260,8,0.7888798613382896,0.0
1260,9,0.7802664116057504,0.0
1260,10,0.7903386645935658,0.0
1260,11,0.7894004530731814,0.0
1260,12,0.805939658521632,0.0
1260,13,0.7894508638095327,0.0
1260,14,0.7948724831957084,0.0
1260,15,0.7857659811343617,0.0
1260,16,0.7875352781064087,0.0
1260,17,0.7895456737620399,0.0
1260,18,0.7816150820698631,0.0
1260,19,0.7734442777360173,0.0
1260,20,0.7872613760941332,0.0
1260,21,0.8024066844089919,0.0
1260,22,0.7942636530466415,0.0
1260,23,0.7848417779906899,0.0
1261,0,0.7581244049186999,0.0
1261,1,0.7715871181574264,0.0
1261,2,0.7703062826131144,0.0
1261,3,0.7810161312909399,0.0
1261,4,0.7989087984474865,0.0
1261,5,0.7956155420913019,0.0
1261,6,0.798663486382435,0.0
1261,7,0.778363116390913,0.0
1261,8,0.7915330210628664,0.0
1261,9,0.7938875622714577,0.0
1261,10,0.797347970779561,0.0
1261,11,0.8024173783447763,0.0
1261,12,0.8086144800319383,0.0
1261,13,0.8099108263080744,0.0
1261,14,0.7651156368266789,0.0
1261,15,0.7688797214603836,0.0
1261,16,0.7710577904289275,0.0
1261,17,0.7578124848189745,0.0
1261,18,0.7584875788489238,0.0
1261,19,0.7597784290131537,0.0
1261,20,0.7668998170644147,0.0
1261,21,0.7712560487668555,0.0
1261,22,0.7667278720700995,0.0
1261,23,0.7650374064652623,0.0
1262,0,0.6064372932280971,0.0
1262,1,0.5978134459360235,0.0
1262,2,0.606564310300269,0.0
1262,3,0.5961999771485595,0.0
1262,4,0.6127926280162427,0.0
1262,5,0.5797430241943775,0.0
1262,6,0.5848919943143341,0.0
1262,7,0.5802807622074735,0.0
1262,8,0.5834390608312606,0.0
1262,9,0.5660047955547419,0.0
1262,10,0.5747761570440986,0.0
1262,11,0.57940475978604,0.0
1262,12,0.5832811067695236,0.0
1262,13,0.5710048418989784,0.0
1262,14,0.5813308802198955,0.0
1262,15,0.5966046812021779,0.0
1262,16,0.5962281252667947,0.0
1262,17,0.6167009875463918,0.0
1262,18,0.6067131269069302,0.0
1262,19,0.6116092523279939,0.0
1262,20,0.5957867682689815,0.0
1262,21,0.6012492615027103,0.0
1262,22,0.5912396885363764,0.0
1262,23,0.5914171831871529,0.0
1263,0,0.7573638072030985,0.0
1263,1,0.7464258229319909,0.0
1263,2,0.753047597394654,0.0
1263,3,0.7466513810443568,0.0
1263,4,0.739598436619931,0.0
1263,5,0.7575678291705454,0.0
1263,6,0.7447130694115911,0.0
1263,7,0.7507967344135241,0.0
1263,8,0.7320364013039589,0.0
1263,9,0.7332302692033282,0.0
1263,10,0.7186050626488171,0.0
1263,11,0.7045827454345086,0.0
1263,12,0.7133695580311467,0.0
1263,13,0.7320285629613605,0.0
1263,14,0.7323658174009282,0.0
1263,15,0.7179296897742996,0.0
1263,16,0.7158173191684717,0.0
1263,17,0.7231325126051092,0.0
1263,18,0.7153425125312642,0.0
1263,19,0.7317446383388242,0.0
1263,20,0.7292401628283762,0.0
1263,21,0.7663951585269568,0.0
1263,22,0.7646892845211349,0.0
1263,23,0.7491499540706249,0.0
1264,0,0.7376551677880012,0.0
1264,1,0.7307184979531977,0.0
1264,2,0.7328219582647963,0.0
1264,3,0.7507908267252332,0.0
1264,4,0.7354112635044555,0.0
1264,5,0.7315250437165551,0.0
1264,6,0.7284203986391986,0.0
1264,7,0.7169483788816067,0.0
1264,8,0.723084488200368,0.0
1264,9,0.7276756869215064,0.0
1264,10,0.7037935233321807,0.0
1264,11,0.6908213489898671,0.0
1264,12,0.6888382526854676,0.0
1264,13,0.6900511574143233,0.0
1264,14,0.6987059056156593,0.0
1264,15,0.6873451981539643,0.0
1264,16,0.6853675851695139,0.0
1264,17,0.6806442278313953,0.0
1264,18,0.7041010873759567,0.0
1264,19,0.719593121345066,0.0
1264,20,0.7104083072132786,0.0
1264,21,0.706555535878413,0.0
1264,22,0.7290218105008425,0.0
1264,23,0.7429804674239624,0.0
1265,0,0.7471529282846787,0.0
1265,1,0.7391067636381378,0.0
1265,2,0.7398268014010456,0.0
1265,3,0.7311955685978935,0.0
1265,4,0.7555808728552701,0.0
1265,5,0.7609106336635947,0.0
1265,6,0.7636046744840828,0.0
1265,7,0.7596134964825004,0.0
1265,8,0.7249425295977905,0.0
1265,9,0.7320536471876041,0.0
1265,10,0.7082698377343679,0.0
1265,11,0.7140839702234226,0.0
1265,12,0.7012706135305189,0.0
1265,13,0.7018578262482568,0.0
1265,14,0.6658910144070744,0.0
1265,15,0.6826965221281422,0.0
1265,16,0.6968843477624441,0.0
1265,17,0.7299033932642519,0.0
1265,18,0.7293176355807715,0.0
1265,19,0.7596459595046605,0.0
1265,20,0.7237292412645575,0.0
1265,21,0.7173177710090768,0.0
1265,22,0.7196977790513845,0.0
1265,23,0.7333677742753683,0.0
1266,0,0.6745286091382322,0.0
1266,1,0.6733957790749288,0.0
1266,2,0.6602372267038126,0.0
1266,3,0.6364358642926855,0.0
1266,4,0.6437925326975454,0.0
1266,5,0.6668023609523147,0.0
1266,6,0.6320151824093494,0.0
1266,7,0.6611737894040697,0.0
1266,8,0.6500525819476415,0.0
1266,9,0.6549619359736261,0.0
1266,10,0.6873665821804132,0.0
1266,11,0.6781666284007541,0.0
1266,12,0.6717168533056046,0.0
1266,13,0.6683009418970123,0.0
1266,14,0.6599763706539158,0.0
1266,15,0.6518080798373915,0.0
1266,16,0.6376875679232056,0.0
1266,17,0.6413458345447274,0.0
1266,18,0.6391025414559903,0.0
1266,19,0.6495448211887653,0.0
1266,20,0.6000707873797286,0.0
1266,21,0.6271794339233917,0.0
1266,22,0.646998128984839,0.0
1266,23,0.6451746230786365,0.0
1267,0,0.5773783157022312,0.0
1267,1,0.5955665421350868,0.0
1267,2,0.5833568518050872,0.0
1267,3,0.5639410763265571,0.0
1267,4,0.5834497388109324,0.0
1267,5,0.5619404156540507,0.0
1267,6,0.5405540654003138,0.0
1267,7,0.5847915403877605,0.0
1267,8,0.5509087655535332,0.0
1267,9,0.5894664132769623,0.0
1267,10,0.558182479267084,0.0
1267,11,0.5714658409447861,0.0
1267,12,0.5816597338078594,0.0
1267,13,0.5558582656325703,0.0
1267,14,0.6018593168600932,0.0
1267,15,0.5914142331145686,0.0
1267,16,0.5708363764410592,0.0
1267,17,0.6197162961625827,0.0
1267,18,0.5794437553583918,0.0
1267,19,0.6127954479173866,0.0
1267,20,0.6194610260144282,0.0
1267,21,0.5597543080987264,0.0
1267,22,0.5854750219133826,0.0
1267,23,0.5317209609530779,0.0
1268,0,0.5152325957702164,0.0
1268,1,0.5048835064855759,0.0
1268,2,0.5274507002005581,0.0
1268,3,0.5065548611502405,0.0
1268,4,0.5282726344219414,0.0
1268,5,0.5485460447163745,0.0
1268,6,0.5381819298151148,0.0
1268,7,0.5295368229909232,0.0
1268,8,0.5332637617629287,0.0
1268,9,0.5333675239213334,0.0
1268,10,0.538152929615079,0.0
1268,11,0.5718116915252979,0.0
1268,12,0.5392596067851537,0.0
1268,13,0.5121522151058102,0.0
1268,14,0.4843948415618857,0.0
1268,15,0.4998550624070495,0.0
1268,16,0.4755437607629373,0.0
1268,17,0.4770103237433948,0.0
1268,18,0.4801626440353352,0.0
1268,19,0.45094917658086375,0.0
1268,20,0.47306376018517754,0.0
1268,21,0.5195825718626257,0.0
1268,22,0.4880891785473731,0.0
1268,23,0.5057443326394407,0.0
1269,0,0.532040570976235,0.0
1269,1,0.5363562143899104,0.0
1269,2,0.5261436779076685,0.0
1269,3,0.5124196442852413,0.0
1269,4,0.5186512297363856,0.0
1269,5,0.5441231496268143,0.0
1269,6,0.5460622311822297,0.0
1269,7,0.5661364135713804,0.0
1269,8,0.5718153585498874,0.0
1269,9,0.5531467226934675,0.0
1269,10,0.5742614800475542,0.0
1269,11,0.6041880038858597,0.0
1269,12,0.5915927188542854,0.0
1269,13,0.6011832221427889,0.0
1269,14,0.6180076030898196,0.0
1269,15,0.615481531605122,0.0
1269,16,0.5922588123449523,0.0
1269,17,0.5972057806991217,0.0
1269,18,0.5822850082961736,0.0
1269,19,0.5846189747311344,0.0
1269,20,0.5433641442833472,0.0
1269,21,0.5348839187018969,0.0
1269,22,0.5156996775834735,0.0
1269,23,0.4819417872116296,0.0
1270,0,0.7377823131921637,0.0
1270,1,0.7395230669526562,0.0
1270,2,0.7354377009077249,0.0
1270,3,0.7352159006363413,0.0
1270,4,0.7599409830881615,0.0
1270,5,0.7683871008234395,0.0
1270,6,0.7433443018557234,0.0
1270,7,0.7365534750798498,0.0
1270,8,0.7467541676256809,0.0
1270,9,0.7458355272205454,0.0
1270,10,0.7305803719885331,0.0
1270,11,0.7158616047095343,0.0
1270,12,0.6945245741039459,0.0
1270,13,0.6994553379846132,0.0
1270,14,0.7029164022237944,0.0
1270,15,0.7211589649676041,0.0
1270,16,0.7521356371353288,0.0
1270,17,0.7316584231703963,0.0
1270,18,0.7413338522395028,0.0
1270,19,0.7554424999595681,0.0
1270,20,0.7614707222198799,0.0
1270,21,0.7635839581601188,0.0
1270,22,0.7718399095984823,0.0
1270,23,0.7567264958733807,0.0
1271,0,0.7862416452174293,0.0
1271,1,0.7702682789648295,0.0
1271,2,0.7751780199353616,0.0
1271,3,0.776932854149088,0.0
1271,4,0.795032612362439,0.0
1271,5,0.7883492704995011,0.0
1271,6,0.8009601840648722,0.0
1271,7,0.7987550508787542,0.0
1271,8,0.7820157825720973,0.0
1271,9,0.7944039622521369,0.0
1271,10,0.7852563438032581,0.0
1271,11,0.7671432210478659,0.0
1271,12,0.789593333930875,0.0
1271,13,0.803959300564081,0.0
1271,14,0.8032256584868981,0.0
1271,15,0.791599830669597,0.0
1271,16,0.7943916911131294,0.0
1271,17,0.7821682653422987,0.0
1271,18,0.7840467055561793,0.0
1271,19,0.7728154064442289,0.0
1271,20,0.7581482682965858,0.0
1271,21,0.7779134179563663,0.0
1271,22,0.7896325570497513,0.0
1271,23,0.7860202490898078,0.0
1272,0,0.6207546000039414,0.0
1272,1,0.601849872735542,0.0
1272,2,0.5895429267677909,0.0
1272,3,0.5845794145593847,0.0
1272,4,0.6284810783767292,0.0
1272,5,0.6255792857719297,0.0
1272,6,0.6185416242338618,0.0
1272,7,0.5990890999596679,0.0
1272,8,0.6215048300259325,0.0
1272,9,0.5952655128085804,0.0
1272,10,0.6456683535813992,0.0
1272,11,0.6322516132444083,0.0
1272,12,0.644563434323877,0.0
1272,13,0.6366220267293988,0.0
1272,14,0.6377700052469849,0.0
1272,15,0.6259468767308685,0.0
1272,16,0.6468152433244567,0.0
1272,17,0.6345327113260699,0.0
1272,18,0.6233091464247552,0.0
1272,19,0.6038970000011163,0.0
1272,20,0.5920754832542523,0.0
1272,21,0.6040518386667686,0.0
1272,22,0.6167788557391394,0.0
1272,23,0.6240471465377531,0.0
1273,0,0.6206816857216927,0.0
1273,1,0.6147662725331002,0.0
1273,2,0.6426423815108543,0.0
1273,3,0.6717788278546567,0.0
1273,4,0.665350713326638,0.0
1273,5,0.6520311578497002,0.0
1273,6,0.6588748260926862,0.0
1273,7,0.6412912670054411,0.0
1273,8,0.627630614482533,0.0
1273,9,0.635957025198851,0.0
1273,10,0.6361768650658071,0.0
1273,11,0.6470508046182155,0.0
1273,12,0.6161359395335786,0.0
1273,13,0.6204560182168899,0.0
1273,14,0.6400377976553236,0.0
1273,15,0.613553799782842,0.0
1273,16,0.5963775804079835,0.0
1273,17,0.5944538398234699,0.0
1273,18,0.6409611046438027,0.0
1273,19,0.6430834941389714,0.0
1273,20,0.6796833840595747,0.0
1273,21,0.6530419634429533,0.0
1273,22,0.6402361463746657,0.0
1273,23,0.632961169230488,0.0
1274,0,0.7182512962652889,0.0
1274,1,0.7241893017148954,0.0
1274,2,0.7245029954112631,0.0
1274,3,0.7032009333399772,0.0
1274,4,0.7019634403111512,0.0
1274,5,0.709774769596949,0.0
1274,6,0.6812115792785594,0.0
1274,7,0.6862417692789752,0.0
1274,8,0.6918948965031511,0.0
1274,9,0.6977267701252706,0.0
1274,10,0.6976426143661989,0.0
1274,11,0.6929630305331612,0.0
1274,12,0.7217021583456796,0.0
1274,13,0.7342713174940579,0.0
1274,14,0.7145547764705077,0.0
1274,15,0.7115402793954901,0.0
1274,16,0.7201843767933043,0.0
1274,17,0.7151262871098774,0.0
1274,18,0.7213656169983601,0.0
1274,19,0.7086021865077334,0.0
1274,20,0.6832609090618506,0.0
1274,21,0.7061999696921355,0.0
1274,22,0.7095234493428173,0.0
1274,23,0.7153437143097773,0.0
1275,0,0.7347329708021463,0.0
1275,1,0.7601669389609447,0.0
1275,2,0.7522063394455436,0.0
1275,3,0.7352098157578187,0.0
1275,4,0.7471026710972948,0.0
1275,5,0.7574141706756111,0.0
1275,6,0.7673509424036944,0.0
1275,7,0.7753787822309293,0.0
1275,8,0.7510411715455703,0.0
1275,9,0.7616214500084417,0.0
1275,10,0.7797583215112635,0.0
1275,11,0.7589148724591608,0.0
1275,12,0.7423793116083973,0.0
1275,13,0.7427514416096601,0.0
1275,14,0.7341648968609727,0.0
1275,15,0.7411713844040156,0.0
1275,16,0.7486338355572224,0.0
1275,17,0.7535256381293209,0.0
1275,18,0.7509210977093642,0.0
1275,19,0.7353643170178741,0.0
1275,20,0.7374717791494968,0.0
1275,21,0.726255188366262,0.0
1275,22,0.7382703355061684,0.0
1275,23,0.7435394973935504,0.0
1276,0,0.5736887973872192,0.0
1276,1,0.5728574177148892,0.0
1276,2,0.5949635466228749,0.0
1276,3,0.5949140759982031,0.0
1276,4,0.5826921650312685,0.0
1276,5,0.6004866681817994,0.0
1276,6,0.5779531056523566,0.0
1276,7,0.587652956152412,0.0
1276,8,0.5771765875093453,0.0
1276,9,0.5793669889895294,0.0
1276,10,0.5659909665287939,0.0
1276,11,0.5762387053964102,0.0
1276,12,0.5578745400206424,0.0
1276,13,0.5875970821666595,0.0
1276,14,0.5920068250277091,0.0
1276,15,0.590005781053751,0.0
1276,16,0.5739152086206741,0.0
1276,17,0.5949249484812267,0.0
1276,18,0.6006038360531574,0.0
1276,19,0.5859886196249324,0.0
1276,20,0.5890159550938812,0.0
1276,21,0.5699785215831975,0.0
1276,22,0.5834156043991212,0.0
1276,23,0.5654181680838124,0.0
1277,0,0.7083342092048895,0.0
1277,1,0.7058988201007149,0.0
1277,2,0.7112278816727083,0.0
1277,3,0.7379498885972864,0.0
1277,4,0.7259158223912896,0.0
1277,5,0.7412464583837384,0.0
1277,6,0.7421427795232195,0.0
1277,7,0.725287042581717,0.0
1277,8,0.6871193680611811,0.0
1277,9,0.6972992819445336,0.0
1277,10,0.6907120064498509,0.0
1277,11,0.6761789376738987,0.0
1277,12,0.6756609838432294,0.0
1277,13,0.6857098180963115,0.0
1277,14,0.6996493668470715,0.0
1277,15,0.7247325152907805,0.0
1277,16,0.7089516157600134,0.0
1277,17,0.6960375330434521,0.0
1277,18,0.6827369130488331,0.0
1277,19,0.6850729955934166,0.0
1277,20,0.6870084240190127,0.0
1277,21,0.6864023953365358,0.0
1277,22,0.7053651099009198,0.0
1277,23,0.6997906583248513,0.0
1278,0,0.5180613141359063,0.0
1278,1,0.49457187098907196,0.0
1278,2,0.46083837303543046,0.0
1278,3,0.4822813118967055,0.0
1278,4,0.4986685622422191,0.0
1278,5,0.49626547267529764,0.0
1278,6,0.48088046325758005,0.0
1278,7,0.495704104159409,0.0
1278,8,0.49088799692771223,0.0
1278,9,0.49184102324146634,0.0
1278,10,0.5006471755360087,0.0
1278,11,0.4882076939502954,0.0
1278,12,0.49427611953017553,0.0
1278,13,0.46004621786697103,0.0
1278,14,0.5230483126414304,0.0
1278,15,0.5422376819243301,0.0
1278,16,0.5045020885508721,0.0
1278,17,0.5094913159626162,0.0
1278,18,0.47946185061272467,0.0
1278,19,0.5309133413424169,0.0
1278,20,0.5592732964444733,0.0
1278,21,0.5281251931519403,0.0
1278,22,0.52341790828591,0.0
1278,23,0.5233824830343511,0.0
1279,0,0.5269151662611432,0.0
1279,1,0.5326464977059924,0.0
1279,2,0.5418930378056264,0.0
1279,3,0.5289747110722072,0.0
1279,4,0.5243233034766136,0.0
1279,5,0.5288377878893302,0.0
1279,6,0.5161648708733495,0.0
1279,7,0.5363798735856429,0.0
1279,8,0.5193434328392078,0.0
1279,9,0.5119436561526702,0.0
1279,10,0.5164605745048417,0.0
1279,11,0.5281971334239085,0.0
1279,12,0.5379446280697763,0.0
1279,13,0.5578128187527803,0.0
1279,14,0.5671349158738058,0.0
1279,15,0.5746096505228594,0.0
1279,16,0.5475787984368184,0.0
1279,17,0.5411308770149709,0.0
1279,18,0.5395094929316678,0.0
1279,19,0.5353048400373361,0.0
1279,20,0.517071118252432,0.0
1279,21,0.513577198873631,0.0
1279,22,0.5202610838806174,0.0
1279,23,0.5461341200734494,0.0
1280,0,0.5207405999385705,0.0
1280,1,0.5389609001987756,0.0
1280,2,0.5345132564460618,0.0
1280,3,0.502310763331077,0.0
1280,4,0.49467828925178,0.0
1280,5,0.49286514246125557,0.0
1280,6,0.4792619782054483,0.0
1280,7,0.5098940406192288,0.0
1280,8,0.5178195671300294,0.0
1280,9,0.5281624191517247,0.0
1280,10,0.5548205059647453,0.0
1280,11,0.5702024739089981,0.0
1280,12,0.5573942317888146,0.0
1280,13,0.5482326379582396,0.0
1280,14,0.5519426902664463,0.0
1280,15,0.5588973635136232,0.0
1280,16,0.5543550390183084,0.0
1280,17,0.5431915765901001,0.0
1280,18,0.5362091736958214,0.0
1280,19,0.5514841005292708,0.0
1280,20,0.5654974406382933,0.0
1280,21,0.5526332363323352,0.0
1280,22,0.5446270669142383,0.0
1280,23,0.5452160561867166,0.0
1281,0,0.5165898008476648,0.0
1281,1,0.47850738861258446,0.0
1281,2,0.47486084865148503,0.0
1281,3,0.5143170168444989,0.0
1281,4,0.4685889488293037,0.0
1281,5,0.47001008915302406,0.0
1281,6,0.5135316824777376,0.0
1281,7,0.5098992556618069,0.0
1281,8,0.5495332785702537,0.0
1281,9,0.566660085374011,0.0
1281,10,0.5229382252369763,0.0
1281,11,0.5242742752187861,0.0
1281,12,0.5002528576336511,0.0
1281,13,0.507446130762587,0.0
1281,14,0.5020159620771468,0.0
1281,15,0.46566888191582156,0.0
1281,16,0.4972284286002349,0.0
1281,17,0.4813803915241227,0.0
1281,18,0.5194930957208618,0.0
1281,19,0.547751013291863,0.0
1281,20,0.537073998628173,0.0
1281,21,0.5677841977594055,0.0
1281,22,0.5509730311059376,0.0
1281,23,0.541568278909688,0.0
1282,0,0.5357475809136549,0.0
1282,1,0.5629017032193758,0.0
1282,2,0.5459974793908086,0.0
1282,3,0.549688066976829,0.0
1282,4,0.5099956671764562,0.0
1282,5,0.4984189822755519,0.0
1282,6,0.5070844906874273,0.0
1282,7,0.49801480968696954,0.0
1282,8,0.5383696015529358,0.0
1282,9,0.5350075933246797,0.0
1282,10,0.5198780402080148,0.0
1282,11,0.5495915055547966,0.0
1282,12,0.579235292443562,0.0
1282,13,0.5691755684454595,0.0
1282,14,0.5851482795469626,0.0
1282,15,0.563104876861167,0.0
1282,16,0.5420812633092166,0.0
1282,17,0.5552107659682614,0.0
1282,18,0.5378785495624249,0.0
1282,19,0.5440262624491621,0.0
1282,20,0.553381619992289,0.0
1282,21,0.5342643874941008,0.0
1282,22,0.5411011588945738,0.0
1282,23,0.5389338499134528,0.0
1283,0,0.5286956883716786,0.0
1283,1,0.5327722389225503,0.0
1283,2,0.5144443834727377,0.0
1283,3,0.4905590441408922,0.0
1283,4,0.5248888134350581,0.0
1283,5,0.5072478360365656,0.0
1283,6,0.4714639898943696,0.0
1283,7,0.4942595349918301,0.0
1283,8,0.503668111397329,0.0
1283,9,0.5014972077097289,0.0
1283,10,0.48078692580783017,0.0
1283,11,0.4859517878908665,0.0
1283,12,0.5122342478983726,0.0
1283,13,0.5293403262179702,0.0
1283,14,0.49682093360246143,0.0
1283,15,0.5257781234651367,0.0
1283,16,0.5103484328230037,0.0
1283,17,0.5126012223802392,0.0
1283,18,0.5400075958842244,0.0
1283,19,0.5193614182952355,0.0
1283,20,0.5031508462659176,0.0
1283,21,0.5231573142404603,0.0
1283,22,0.48126837273145584,0.0
1283,23,0.48347654618464037,0.0
1284,0,0.5331873313546291,0.0
1284,1,0.5386715593343805,0.0
1284,2,0.5242408190610996,0.0
1284,3,0.5351243484507059,0.0
1284,4,0.5272286202647068,0.0
1284,5,0.5022746189003916,0.0
1284,6,0.4994560279108675,0.0
1284,7,0.509231854795376,0.0
1284,8,0.5423121271345847,0.0
1284,9,0.5430394476068607,0.0
1284,10,0.5288923387548035,0.0
1284,11,0.5425383744772196,0.0
1284,12,0.5351552573903349,0.0
1284,13,0.5441770842194362,0.0
1284,14,0.5411938067269593,0.0
1284,15,0.5286384227260941,0.0
1284,16,0.5242232798329425,0.0
1284,17,0.547536554914352,0.0
1284,18,0.5524827381570444,0.0
1284,19,0.5714093462655884,0.0
1284,20,0.5796580771490711,0.0
1284,21,0.5665884215428417,0.0
1284,22,0.574153945452199,0.0
1284,23,0.559244830156182,0.0
1285,0,0.5341147625810683,0.0
1285,1,0.535041353435679,0.0
1285,2,0.5458722099667219,0.0
1285,3,0.5368952552627485,0.0
1285,4,0.5461324310669934,0.0
1285,5,0.5490025049631774,0.0
1285,6,0.5527171810494051,0.0
1285,7,0.5428886891074305,0.0
1285,8,0.5331029510814231,0.0
1285,9,0.518729953001747,0.0
1285,10,0.553145780800817,0.0
1285,11,0.5555310513066789,0.0
1285,12,0.5086746386377524,0.0
1285,13,0.5023423491535408,0.0
1285,14,0.5262526521229893,0.0
1285,15,0.5326824661952392,0.0
1285,16,0.5464494262880355,0.0
1285,17,0.5481964278677456,0.0
1285,18,0.5201665065513307,0.0
1285,19,0.5034918577115615,0.0
1285,20,0.5071318909652499,0.0
1285,21,0.5243955982373442,0.0
1285,22,0.5321134479839619,0.0
1285,23,0.529125445004329,0.0
